date,code,name,price,change,changeRate,nav,return3m,volume,aum
2026-09-15,0226G0,"WON 피지컬AI TOP2플러스액티브",11785,-435,-3.56,11819,,929,8200000000
2026-09-15,0214M0,"MIDAS 바이오헬스케어액티브",9655,-200,-2.03,9693,,153,8200000000
2026-09-15,429980,"SOL 한국형글로벌전기차&2차전지액티브",16320,155,0.96,16571,-19.6371,4266,8200000000
2026-09-15,457930,"BNK 미래전략기술액티브",27170,-455,-1.65,27147,-12.4961,9,8200000000
2026-09-15,371150,"RISE 차이나항셍테크",6200,-15,-0.24,6203,-17.4047,5647,8100000000
2026-09-15,395280,"HANARO Fn K-게임",3425,-5,-0.15,3443,-8.6552,1109,8000000000
2026-09-15,0219Z0,"HANARO 미국S&P500액티브",10045,-25,-0.25,10165,,1559,8000000000
2026-09-15,497520,"ACE 일라이릴리밸류체인",12355,-35,-0.28,12403,-3.6173,368,8000000000
2026-09-15,0226D0,"FOCUS 금융반도체지주채권혼합50액티브",10005,-180,-1.77,10000,,2915,8000000000
2026-09-15,395750,"PLUS ESG가치주액티브",19950,-655,-3.18,19989,-12.3005,149,8000000000
2026-09-15,227550,"TIGER 200 산업재",12400,80,0.65,12350,-3.7124,559,7900000000
2026-09-15,462340,"에셋플러스 글로벌다이나믹시니어액티브",15795,-30,-0.19,15871,-3.4178,6,7900000000
2026-09-15,480460,"WON 한국부동산TOP3플러스",9185,20,0.22,9260,-2.555,194,7800000000
2026-09-15,227570,"TIGER 우량가치",21565,-25,-0.12,21471,2.5896,3153,7800000000
2026-09-15,189400,"PLUS 글로벌MSCI(합성 H)",25770,25,0.1,25769,4.4845,73,7700000000
2026-09-15,0194N0,"KIWOOM 삼성전자선물단일종목레버리지",9925,-850,-7.89,9812,-41.3283,14169,7700000000
2026-09-15,261110,"TIGER 미국달러선물레버리지",15190,20,0.13,15192,-21.784,3482,7600000000
2026-09-15,487920,"ACE 인도시장대표BIG5그룹액티브",7570,25,0.33,7579,-10.6572,1541,7600000000
2026-09-15,304670,"KODEX 미국30년국채울트라선물인버스(H)",12600,40,0.32,12588,4.449,133,7600000000
2026-09-15,0172Y0,"ACE K수출핵심TOP10산업액티브",9420,-300,-3.09,9404,-10.4148,2029,7500000000
2026-09-15,438740,"MIDAS 중소형액티브",33445,-460,-1.36,33466,-13.6509,3,7500000000
2026-09-15,285690,"FOCUS ESG리더스",21475,-385,-1.76,21559,-6.4213,1,7500000000
2026-09-15,139660,"KIWOOM 미국달러선물인버스",8615,0,0,8621,13.2063,343,7500000000
2026-09-15,435530,"KIWOOM TDF2030액티브 적격",14870,30,0.2,14914,-9.4352,766,7400000000
2026-09-15,437370,"RISE 글로벌농업경제",10620,-100,-0.93,10599,-1.0754,4725,7400000000
2026-09-15,0215T0,"HANARO 미국AI광통신TOP10",8250,-290,-3.4,8652,,7938,7400000000
2026-09-15,494210,"SOL 미국500타겟데일리커버드콜액티브",10495,-5,-0.05,10544,-7.6157,15796,7300000000
2026-09-15,315270,"TIGER 200커뮤니케이션서비스",19275,-35,-0.18,19318,-9.0825,1607,7300000000
2026-09-15,253280,"RISE 헬스케어",12160,-45,-0.37,12159,-9.324,1579,7300000000
2026-09-15,0005C0,"RISE 미국S&P500엔화노출(합성 H)",11200,0,0,11234,-4.3961,412,7300000000
2026-09-15,225800,"KIWOOM 미국달러선물레버리지",14250,-20,-0.14,14293,-21.8725,453,7300000000
2026-09-15,402460,"HANARO Fn K-메타버스MZ",14455,5,0.03,14402,-14.2713,177,7200000000
2026-09-15,0218K0,"BNK 스마트카",10310,-315,-2.96,10306,,7,7200000000
2026-09-15,225050,"TIGER 유로스탁스레버리지(합성 H)",16015,190,1.2,16085,9.1003,1865,7200000000
2026-09-15,0094X0,"1Q 샤오미밸류체인액티브",7915,-40,-0.5,7914,-13.4614,1244,7100000000
2026-09-15,244670,"KODEX 밸류Plus",11850,-25,-0.21,11855,1.8771,27,7100000000
2026-09-15,326230,"RISE 내수주플러스",11080,50,0.45,11089,-9.8488,24,7100000000
2026-09-15,488480,"RISE 일본섹터TOP4Plus",12890,75,0.59,12857,-3.6709,242,7100000000
2026-09-15,250780,"TIGER 코스닥150선물인버스",2520,50,2.02,2507,14.3518,229280,7100000000
2026-09-15,400590,"SOL 글로벌탄소배출권선물ICE(합성)",14080,0,0,14125,-3.7923,233,7000000000
2026-09-15,368680,"KODEX K-뉴딜디지털플러스",7740,-30,-0.39,7720,-3.2287,233,7000000000
2026-09-15,256450,"PLUS 심천차이넥스트(합성)",13885,0,0,14118,-23.2873,56,6900000000
2026-09-15,0082F0,"HANARO 유럽방산",9810,-5,-0.05,9764,-8.2711,273,6900000000
2026-09-15,0176P0,"FOCUS AI반도체위클리고정커버드콜",12410,-485,-3.76,12423,-14.2176,2353,6800000000
2026-09-15,139290,"TIGER 200 경기소비재",24300,-325,-1.32,24368,-21.1874,205,6800000000
2026-09-15,0036Z0,"RISE 미국천연가스밸류체인",12310,25,0.2,12278,-9.8026,1899,6800000000
2026-09-15,0138D0,"RISE 동학개미",12240,-375,-2.97,12262,-18.1907,3122,6700000000
2026-09-15,450180,"KODEX 한중전기차(합성)",10295,-35,-0.34,10397,-23.3111,119,6700000000
2026-09-15,176950,"KODEX 국채선물10년인버스",61430,45,0.07,61391,1.8584,525,6600000000
2026-09-15,289670,"PLUS 국채선물10년",51450,125,0.24,51391,-0.9839,307,6600000000
2026-09-15,0166T0,"PLUS 글로벌저작권핵심기업액티브",9405,105,1.13,9441,-8.7789,10038,6600000000
2026-09-15,456200,"PLUS 미국달러SOFR금리액티브(합성)",58320,-30,-0.05,58487,-11.2481,12,6400000000
2026-09-15,138920,"KODEX 콩선물(H)",12785,-205,-1.58,12804,14.9049,490,6400000000
2026-09-15,0047N0,"PLUS 차이나AI테크TOP10",8915,-115,-1.27,8965,-17.0037,2848,6200000000
2026-09-15,469530,"RISE 미국달러선물인버스",9660,25,0.26,9653,13.5533,124,6200000000
2026-09-15,291890,"KODEX MSCI EM선물(H)",12295,-55,-0.45,12241,2.6173,183,6100000000
2026-09-15,474390,"SOL 국고채30년액티브",39755,55,0.14,39743,-4.9671,6,6100000000
2026-09-15,429740,"PLUS K리츠",6110,15,0.25,6156,-3.4959,1915,6100000000
2026-09-15,316300,"ACE 싱가포르리츠",12190,-85,-0.69,12257,-13.9114,2129,6100000000
2026-09-15,400580,"SOL 유럽탄소배출권선물S&P(H)",12100,85,0.71,12065,10.2293,2092,6100000000
2026-09-15,0229F0,"마이티 신약포커스바이오액티브",8500,-205,-2.35,8483,,114,6000000000
2026-09-15,307510,"TIGER 의료기기",11870,-75,-0.63,11912,-17.5515,2275,5900000000
2026-09-15,314700,"HANARO 농업융복합산업",10705,-100,-0.93,10841,-7.706,8,5900000000
2026-09-15,451670,"RISE 국채30년레버리지(합성)",11625,105,0.91,11530,-12.9581,23,5800000000
2026-09-15,0053M0,"더제이 중소형포커스액티브",12805,-115,-0.89,12821,-13.2013,11,5800000000
2026-09-15,483020,"KIWOOM 의료AI",8805,-65,-0.73,8836,-11.4771,1494,5700000000
2026-09-15,407300,"HANARO Fn골프테마",10400,-145,-1.38,10519,-18.1086,1,5700000000
2026-09-15,0191B0,"MIDAS 코스닥액티브",28560,-1155,-3.89,28771,-23.484,15364,5700000000
2026-09-15,401590,"HANARO 글로벌탄소배출권선물ICE(합성)",11190,-105,-0.93,11248,-3.6674,2622,5700000000
2026-09-15,433250,"UNICORN R&D 액티브",22805,-655,-2.79,22724,-14.7684,4,5700000000
2026-09-15,267450,"RISE 미국장기국채선물인버스(H)",11385,20,0.18,11320,3.7899,86,5700000000
2026-09-15,0087F0,"ACE 차이나AI빅테크TOP2+액티브",11320,5,0.04,11425,-11.9798,2201,5700000000
2026-09-15,0114X0,"RISE 글로벌게임테크TOP3Plus",8620,200,2.38,8772,0.238,9992,5600000000
2026-09-15,0184V0,"UNICORN K바이오액티브",5285,-170,-3.12,5281,-29.8393,3483,5500000000
2026-09-15,432600,"RISE 국채선물3년",55110,0,0,55100,0.6851,4,5500000000
2026-09-15,499150,"SOL 미국S&P500엔화노출(H)",10885,45,0.42,10834,-3.9792,681,5400000000
2026-09-15,238670,"PLUS 스마트베타Quality채권혼합",13570,-10,-0.07,13470,3.4272,8882,5400000000
2026-09-15,390400,"KODEX 미국스마트모빌리티S&P",6710,-25,-0.37,6782,-19.3778,421,5400000000
2026-09-15,470310,"UNICORN 생성형AI강소기업액티브",17810,70,0.39,17750,0.453,347,5300000000
2026-09-15,220130,"SOL 차이나강소기업CSI500(합성 H)",6645,75,1.14,6698,-3.6657,2568,5300000000
2026-09-15,219900,"ACE 중국본토CSI300레버리지(합성)",3760,-100,-2.59,3828,-27.8505,131,5300000000
2026-09-15,0174J0,"DAISHIN 오피스리츠플러스",8715,15,0.17,8786,-4.1488,93,5200000000
2026-09-15,0102X0,"ACE 유럽방산TOP10",8660,-40,-0.46,8655,-10.6223,510,5200000000
2026-09-15,0015E0,"KIWOOM 엔비디아미국30년국채혼합액티브(H)",10355,-20,-0.19,10411,-1.9374,144,5200000000
2026-09-15,0132D0,"KoAct 글로벌K컬처밸류체인액티브",9325,115,1.25,9406,-5.1005,1391,5100000000
2026-09-15,483030,"KIWOOM 미국블록버스터바이오테크의약품+",11300,80,0.71,11284,-4.2832,687,5100000000
2026-09-15,413220,"SOL 차이나태양광CSI(합성)",4225,10,0.24,4271,-29.5151,9829,5100000000
2026-09-15,295000,"RISE 국채선물10년",50630,15,0.03,50642,-0.8424,1539,5100000000
2026-09-15,476310,"RISE 글로벌비만산업TOP2+",9100,-90,-0.98,9188,-10.5689,224,5000000000
2026-09-15,490330,"KoAct 미국치매&뇌질환치료제액티브",14030,30,0.21,14040,-1.4432,102,4900000000
2026-09-15,411860,"KIWOOM 독일DAX",16275,55,0.34,16285,-7.3223,142,4900000000
2026-09-15,266550,"PLUS 중형주저변동50",18975,260,1.39,18930,1.5463,4,4700000000
2026-09-15,267440,"RISE 미국장기국채선물(H)",7895,-35,-0.44,7938,-2.2195,91,4700000000
2026-09-15,291630,"KIWOOM 코스닥150선물레버리지",3260,-150,-4.4,3258,-45.5707,31945,4700000000
2026-09-15,0015K0,"TIGER 미국소비트렌드액티브",6730,10,0.15,6806,-10.9344,87,4700000000
2026-09-15,498610,"RISE 인도디지털성장",7845,20,0.26,7847,-4.1351,3150,4700000000
2026-09-15,0073X0,"FOCUS 알리바바미국채커버드콜혼합",8505,15,0.18,8565,-15.1075,763,4700000000
2026-09-15,0154H0,"KoAct 차이나바이오헬스케어액티브",8440,220,2.68,8575,9.2358,756,4600000000
2026-09-15,227560,"TIGER 200 생활소비재",12675,40,0.32,12734,-1.6616,892,4600000000
2026-09-15,391600,"ACE 미국친환경그린테마",10055,0,0,10154,-19.3665,26,4500000000
2026-09-15,0128D0,"PLUS 차이나항셍테크위클리타겟커버드콜",6335,15,0.24,6359,-17.3931,1805,4400000000
2026-09-15,488200,"KIWOOM K-2차전지북미공급망",12650,-285,-2.2,12670,-8.3098,737,4400000000
2026-09-15,0078V0,"PLUS 미국로보택시",8830,10,0.11,8903,-17.5316,332,4400000000
2026-09-15,205720,"ACE 일본TOPIX인버스(합성 H)",1467,-12,-0.81,1468,-6.0356,2897,4400000000
2026-09-15,277650,"TIGER 코스피중형주",21365,-35,-0.16,21309,-5.7892,114,4300000000
2026-09-15,373790,"KIWOOM 미국방어배당성장나스닥",15095,40,0.27,15056,-9.3854,71,4200000000
2026-09-15,252420,"RISE 200선물인버스2X",83,5,6.41,84,-18.75,5141590,4200000000
2026-09-15,226380,"ACE Fn성장소비주도주",5820,-25,-0.43,5875,-1.0999,77,4100000000
2026-09-15,0131A0,"SOL 차이나소비트렌드",7270,5,0.07,7311,-21.8818,1603,4000000000
2026-09-15,291680,"RISE 차이나H선물인버스(H)",7955,5,0.06,7934,-1.3648,65,4000000000
2026-09-15,0050E0,"PLUS 미국AI에이전트",7900,40,0.51,7996,-8.1776,3964,4000000000
2026-09-15,243890,"TIGER 200에너지화학레버리지",8475,-465,-5.2,8554,-11.1774,14816,3800000000
2026-09-15,334690,"RISE 팔라듐선물(H)",5860,10,0.17,5848,1.8276,2278,3800000000
2026-09-15,244660,"KODEX 퀄리티Plus",9455,55,0.59,9440,1.8316,7,3800000000
2026-09-15,225030,"TIGER 미국S&P500선물인버스(H)",2275,0,0,2278,-3.1915,5749,3800000000
2026-09-15,427120,"RISE AI플랫폼",5125,45,0.89,5143,-7.6364,11277,3500000000
2026-09-15,267490,"RISE 미국장기국채선물레버리지(합성 H)",4800,-55,-1.13,4846,-5.9109,995,3400000000
2026-09-15,0079X0,"ACE BYD밸류체인액티브",9255,10,0.11,9240,-19.2224,1405,3200000000
2026-09-15,321410,"KODEX 멀티에셋하이인컴(H)",10535,-30,-0.28,10592,0.8545,1,3200000000
2026-09-15,145670,"ACE 인버스",1319,49,3.86,1326,-2.0818,125923,2900000000
2026-09-15,454180,"KIWOOM 차이나내수소비TOP CSI",7230,40,0.56,7275,-12.3174,2311,2900000000
2026-09-15,491630,"RISE 미국반도체인버스(합성 H)",5500,70,1.29,5294,-2.4259,11936,2900000000
2026-09-15,306530,"HANARO 코스닥150선물레버리지",6480,-285,-4.21,6479,-46.3096,10464,2900000000
2026-09-15,476000,"UNICORN 포스트IPO액티브",5080,-135,-2.59,5058,-26.8584,34361,2800000000
2026-09-15,280940,"KODEX 골드선물인버스(H)",3465,15,0.43,3482,-7.2581,664,2800000000
2026-09-15,252410,"RISE 200선물인버스",1345,52,4.02,1351,-1.9712,22596,2700000000
2026-09-15,253230,"KIWOOM 200선물인버스2X",79,5,6.76,80,-18.6814,4682491,2600000000
2026-09-15,291620,"KIWOOM 코스닥150선물인버스",4440,85,1.95,4445,13.7075,35991,2500000000
2026-09-15,275750,"RISE 코스닥150선물인버스",2535,60,2.42,2534,12.2448,8270,2400000000
2026-09-15,488210,"KIWOOM K-반도체북미공급망",23815,-640,-2.62,23778,-9.8096,2097,2400000000
2026-09-15,334700,"RISE 팔라듐선물인버스(H)",3315,-10,-0.3,3332,-7.3817,385,2200000000
2026-09-15,280320,"ACE 미국IT인터넷(합성 H)",21490,285,1.34,21695,9.5865,779,2100000000
2026-09-15,253240,"KIWOOM 200선물인버스",1343,47,3.63,1349,-3.2836,61683,1600000000
2026-09-15,253160,"PLUS 200선물인버스2X",160,9,5.96,161,-20.5264,1404928,1500000000
2026-09-15,306520,"HANARO 200선물인버스",2435,85,3.62,2441,-1.2606,5457,1500000000
2026-09-15,261920,"ACE MSCI필리핀(합성)",11950,15,0.13,11949,-10.4987,95,1200000000
2026-09-15,412560,"TIGER BBIG레버리지",1615,-24,-1.46,1613,-21.7662,5624,1000000000
2026-09-15,465620,"ACE 미국빅테크TOP7 Plus인버스(합성)",6620,5,0.08,6542,1.5349,497,700000000
